0.23636363636363636,"frozenset({'정용주20', '이주형20', '이상웅20'})"
0.2,"frozenset({'전영철10', '이주형20', '정용주20'})"
0.23636363636363636,"frozenset({'정용주20', '이주형20', '김 원20', '이상웅20'})"
0.2,"frozenset({'전영철10', '이주형20', '정용주20', '김 원20'})"
0.2,"frozenset({'전영철10', '이주형20', '정용주20', '이상웅20'})"
0.2,"frozenset({'정용주20', '전영철10', '이상웅20', '이주형20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '최재영20', '이주형20'})"
0.23636363636363636,"frozenset({'이주형20', '최재영20', '김 원20'})"
0.23636363636363636,"frozenset({'이주형20', '최재영20', '이상웅20'})"
0.2,"frozenset({'전영철10', '최재영20', '이주형20'})"
0.23636363636363636,"frozenset({'정용주20', '최재영20', '이주형20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '최재영20', '이주형20', '이상웅20'})"
0.2,"frozenset({'전영철10', '최재영20', '이주형20', '정용주20'})"
0.23636363636363636,"frozenset({'이주형20', '최재영20', '김 원20', '이상웅20'})"
0.2,"frozenset({'전영철10', '최재영20', '이주형20', '김 원20'})"
0.2,"frozenset({'전영철10', '최재영20', '이주형20', '이상웅20'})"
0.23636363636363636,"frozenset({'정용주20', '최재영20', '이상웅20', '이주형20', '김 원20'})"
0.2,"frozenset({'정용주20', '전영철10', '최재영20', '이주형20', '김 원20'})"
0.2,"frozenset({'정용주20', '전영철10', '최재영20', '이상웅20', '이주형20'})"
0.2,"frozenset({'전영철10', '최재영20', '이상웅20', '이주형20', '김 원20'})"
0.2,"frozenset({'정용주20', '전영철10', '최재영20', '이상웅20', '이주형20', '김 원20'})"
0.21818181818181817,"frozenset({'이주형20', '최재영20', '한명묵20'})"
0.21818181818181817,"frozenset({'정용주20', '한명묵20', '이주형20'})"
0.21818181818181817,"frozenset({'이주형20', '한명묵20', '김 원20'})"
0.21818181818181817,"frozenset({'이주형20', '한명묵20', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '한명묵20', '최재영20', '이주형20'})"
0.21818181818181817,"frozenset({'이주형20', '최재영20', '한명묵20', '김 원20'})"
0.21818181818181817,"frozenset({'이주형20', '최재영20', '한명묵20', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '한명묵20', '이주형20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '한명묵20', '이주형20', '이상웅20'})"
0.21818181818181817,"frozenset({'이주형20', '한명묵20', '김 원20', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20', '한명묵20', '이주형20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20', '한명묵20', '이상웅20', '이주형20'})"
0.21818181818181817,"frozenset({'최재영20', '한명묵20', '이상웅20', '이주형20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '한명묵20', '이상웅20', '이주형20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20', '한명묵20', '이상웅20', '이주형20', '김 원20'})"
0.23636363636363636,"frozenset({'정윤현10', '강상우10'})"
0.23636363636363636,"frozenset({'이상웅20', '강상우10'})"
0.21818181818181817,"frozenset({'차영운20', '강상우10'})"
0.2,"frozenset({'이상웅20', '정윤현10', '강상우10'})"
0.2545454545454545,"frozenset({'정옥란10', '차영운20'})"
0.2545454545454545,"frozenset({'정옥란10', '이상웅20'})"
0.2,"frozenset({'정옥란10', '정윤현10'})"
0.23636363636363636,"frozenset({'정옥란10', '차영운20', '이상웅20'})"
0.2,"frozenset({'정옥란10', '정윤현10', '이상웅20'})"
0.2909090909090909,"frozenset({'최아영30', '이상웅20'})"
0.2545454545454545,"frozenset({'차영운20', '최아영30'})"
0.2545454545454545,"frozenset({'한명묵20', '최아영30'})"
0.2545454545454545,"frozenset({'최재영20', '최아영30'})"
0.21818181818181817,"frozenset({'김 원20', '최아영30'})"
0.21818181818181817,"frozenset({'정용주20', '최아영30'})"
0.21818181818181817,"frozenset({'차영운20', '최아영30', '이상웅20'})"
0.2545454545454545,"frozenset({'한명묵20', '최아영30', '이상웅20'})"
0.2545454545454545,"frozenset({'최재영20', '한명묵20', '최아영30'})"
0.2545454545454545,"frozenset({'최재영20', '최아영30', '이상웅20'})"
0.2545454545454545,"frozenset({'최재영20', '한명묵20', '최아영30', '이상웅20'})"
0.2,"frozenset({'최재영20', '김 원20', '최아영30'})"
0.2,"frozenset({'한명묵20', '김 원20', '최아영30'})"
0.2,"frozenset({'김 원20', '최아영30', '이상웅20'})"
0.2,"frozenset({'최재영20', '한명묵20', '김 원20', '최아영30'})"
0.2,"frozenset({'최재영20', '김 원20', '최아영30', '이상웅20'})"
0.2,"frozenset({'한명묵20', '김 원20', '최아영30', '이상웅20'})"
0.2,"frozenset({'최재영20', '한명묵20', '이상웅20', '최아영30', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '김 원20', '최아영30'})"
0.2,"frozenset({'정용주20', '최재영20', '최아영30'})"
0.2,"frozenset({'정용주20', '한명묵20', '최아영30'})"
0.2,"frozenset({'정용주20', '최아영30', '이상웅20'})"
0.2,"frozenset({'정용주20', '최재영20', '김 원20', '최아영30'})"
0.2,"frozenset({'정용주20', '한명묵20', '김 원20', '최아영30'})"
0.2,"frozenset({'정용주20', '김 원20', '최아영30', '이상웅20'})"
0.2,"frozenset({'정용주20', '최재영20', '한명묵20', '최아영30'})"
0.2,"frozenset({'정용주20', '최재영20', '최아영30', '이상웅20'})"
0.2,"frozenset({'정용주20', '한명묵20', '최아영30', '이상웅20'})"
0.2,"frozenset({'정용주20', '최재영20', '한명묵20', '최아영30', '김 원20'})"
0.2,"frozenset({'정용주20', '최재영20', '이상웅20', '최아영30', '김 원20'})"
0.2,"frozenset({'정용주20', '한명묵20', '이상웅20', '최아영30', '김 원20'})"
0.2,"frozenset({'정용주20', '최재영20', '한명묵20', '이상웅20', '최아영30'})"
0.2,"frozenset({'정용주20', '최재영20', '한명묵20', '이상웅20', '최아영30', '김 원20'})"
0.23636363636363636,"frozenset({'조정찬10', '이상웅20'})"
0.21818181818181817,"frozenset({'조정찬10', '차영운20'})"
0.2,"frozenset({'조정찬10', '최재영20'})"
0.2,"frozenset({'조정찬10', '차영운20', '이상웅20'})"
0.4727272727272727,"frozenset({'최기호20', '이상웅20'})"
0.38181818181818183,"frozenset({'최기호20', '최재영20'})"
0.38181818181818183,"frozenset({'최기호20', '차영운20'})"
0.3090909090909091,"frozenset({'최기호20', '김 원20'})"
0.2909090909090909,"frozenset({'전영철10', '최기호20'})"
0.2909090909090909,"frozenset({'정용주20', '최기호20'})"
0.32727272727272727,"frozenset({'최기호20', '민 홍20'})"
0.2909090909090909,"frozenset({'최기호20', '한명묵20'})"
0.38181818181818183,"frozenset({'최기호20', '최재영20', '이상웅20'})"
0.38181818181818183,"frozenset({'최기호20', '차영운20', '이상웅20'})"
0.32727272727272727,"frozenset({'최기호20', '차영운20', '최재영20'})"
0.32727272727272727,"frozenset({'최기호20', '차영운20', '최재영20', '이상웅20'})"
0.3090909090909091,"frozenset({'최기호20', '최재영20', '김 원20'})"
0.3090909090909091,"frozenset({'최기호20', '김 원20', '이상웅20'})"
0.2545454545454545,"frozenset({'최기호20', '차영운20', '김 원20'})"
0.2727272727272727,"frozenset({'최기호20', '김 원20', '민 홍20'})"
0.3090909090909091,"frozenset({'최기호20', '최재영20', '김 원20', '이상웅20'})"
0.2545454545454545,"frozenset({'최기호20', '차영운20', '김 원20', '이상웅20'})"
0.2545454545454545,"frozenset({'최기호20', '차영운20', '최재영20', '김 원20'})"
0.21818181818181817,"frozenset({'최기호20', '차영운20', '김 원20', '민 홍20'})"
0.2545454545454545,"frozenset({'최기호20', '차영운20', '최재영20', '이상웅20', '김 원20'})"
0.21818181818181817,"frozenset({'최기호20', '차영운20', '이상웅20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'최기호20', '차영운20', '최재영20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'최기호20', '차영운20', '최재영20', '이상웅20', '민 홍20', '김 원20'})"
0.2727272727272727,"frozenset({'최기호20', '김 원20', '민 홍20', '이상웅20'})"
0.2727272727272727,"frozenset({'최기호20', '최재영20', '김 원20', '민 홍20'})"
0.2727272727272727,"frozenset({'최기호20', '최재영20', '이상웅20', '민 홍20', '김 원20'})"
0.2909090909090909,"frozenset({'전영철10', '최기호20', '이상웅20'})"
0.2545454545454545,"frozenset({'전영철10', '차영운20', '최기호20'})"
0.2,"frozenset({'전영철10', '최재영20', '최기호20'})"
0.2545454545454545,"frozenset({'전영철10', '차영운20', '최기호20', '이상웅20'})"
0.2,"frozenset({'전영철10', '최재영20', '최기호20', '이상웅20'})"
0.2,"frozenset({'전영철10', '차영운20', '최재영20', '최기호20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '전영철10', '이상웅20'})"
0.2909090909090909,"frozenset({'정용주20', '김 원20', '최기호20'})"
0.2909090909090909,"frozenset({'정용주20', '최재영20', '최기호20'})"
0.2909090909090909,"frozenset({'정용주20', '최기호20', '이상웅20'})"
0.23636363636363636,"frozenset({'정용주20', '차영운20', '최기호20'})"
0.2727272727272727,"frozenset({'정용주20', '민 홍20', '최기호20'})"
0.23636363636363636,"frozenset({'정용주20', '한명묵20', '최기호20'})"
0.2909090909090909,"frozenset({'정용주20', '최재영20', '김 원20', '최기호20'})"
0.2909090909090909,"frozenset({'정용주20', '최재영20', '최기호20', '이상웅20'})"
0.2909090909090909,"frozenset({'정용주20', '김 원20', '최기호20', '이상웅20'})"
0.2909090909090909,"frozenset({'정용주20', '최기호20', '최재영20', '이상웅20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '차영운20', '최기호20', '이상웅20'})"
0.23636363636363636,"frozenset({'정용주20', '차영운20', '최재영20', '최기호20'})"
0.23636363636363636,"frozenset({'정용주20', '차영운20', '김 원20', '최기호20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '민 홍20', '최기호20'})"
0.2,"frozenset({'정용주20', '차영운20', '한명묵20', '최기호20'})"
0.23636363636363636,"frozenset({'정용주20', '차영운20', '최재영20', '최기호20', '이상웅20'})"
0.23636363636363636,"frozenset({'정용주20', '차영운20', '최기호20', '이상웅20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최기호20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'정용주20', '차영운20', '최기호20', '한명묵20', '이상웅20'})"
0.23636363636363636,"frozenset({'정용주20', '차영운20', '최재영20', '최기호20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최재영20', '최기호20', '민 홍20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '최기호20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최기호20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최기호20', '한명묵20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최기호20', '한명묵20', '민 홍20'})"
0.23636363636363636,"frozenset({'정용주20', '차영운20', '최기호20', '최재영20', '이상웅20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최기호20', '최재영20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'정용주20', '차영운20', '최기호20', '한명묵20', '최재영20', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최기호20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최기호20', '한명묵20', '이상웅20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최기호20', '한명묵20', '이상웅20', '민 홍20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최기호20', '최재영20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최기호20', '한명묵20', '최재영20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최기호20', '한명묵20', '최재영20', '민 홍20'})"
0.2,"frozenset({'정용주20', '차영운20', '최기호20', '한명묵20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최기호20', '최재영20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최기호20', '한명묵20', '최재영20', '이상웅20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최기호20', '한명묵20', '최재영20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'정용주20', '차영운20', '최기호20', '한명묵20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최기호20', '한명묵20', '최재영20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최기호20', '한명묵20', '최재영20', '이상웅20', '민 홍20', '김 원20'})"
0.2727272727272727,"frozenset({'정용주20', '민 홍20', '최기호20', '이상웅20'})"
0.2727272727272727,"frozenset({'정용주20', '최재영20', '민 홍20', '최기호20'})"
0.2727272727272727,"frozenset({'정용주20', '민 홍20', '김 원20', '최기호20'})"
0.2727272727272727,"frozenset({'정용주20', '최기호20', '최재영20', '이상웅20', '민 홍20'})"
0.2727272727272727,"frozenset({'정용주20', '최기호20', '이상웅20', '민 홍20', '김 원20'})"
0.2727272727272727,"frozenset({'정용주20', '최기호20', '최재영20', '민 홍20', '김 원20'})"
0.2727272727272727,"frozenset({'정용주20', '최기호20', '최재영20', '이상웅20', '민 홍20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '한명묵20', '민 홍20', '최기호20'})"
0.23636363636363636,"frozenset({'정용주20', '한명묵20', '최기호20', '이상웅20'})"
0.23636363636363636,"frozenset({'정용주20', '최재영20', '한명묵20', '최기호20'})"
0.23636363636363636,"frozenset({'정용주20', '한명묵20', '김 원20', '최기호20'})"
0.23636363636363636,"frozenset({'정용주20', '최기호20', '한명묵20', '이상웅20', '민 홍20'})"
0.23636363636363636,"frozenset({'정용주20', '최기호20', '최재영20', '한명묵20', '민 홍20'})"
0.23636363636363636,"frozenset({'정용주20', '최기호20', '한명묵20', '민 홍20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '최기호20', '최재영20', '한명묵20', '이상웅20'})"
0.23636363636363636,"frozenset({'정용주20', '최기호20', '한명묵20', '이상웅20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '최기호20', '최재영20', '한명묵20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '최기호20', '최재영20', '한명묵20', '이상웅20', '민 홍20'})"
0.23636363636363636,"frozenset({'정용주20', '최기호20', '한명묵20', '이상웅20', '민 홍20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '최기호20', '최재영20', '한명묵20', '민 홍20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '최기호20', '최재영20', '한명묵20', '이상웅20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '최기호20', '최재영20', '한명묵20', '이상웅20', '민 홍20', '김 원20'})"
0.32727272727272727,"frozenset({'최기호20', '최재영20', '민 홍20'})"
0.32727272727272727,"frozenset({'최기호20', '민 홍20', '이상웅20'})"
0.2727272727272727,"frozenset({'최기호20', '차영운20', '민 홍20'})"
0.32727272727272727,"frozenset({'최기호20', '최재영20', '민 홍20', '이상웅20'})"
0.2727272727272727,"frozenset({'최기호20', '차영운20', '최재영20', '민 홍20'})"
0.2727272727272727,"frozenset({'최기호20', '차영운20', '민 홍20', '이상웅20'})"
0.2727272727272727,"frozenset({'최기호20', '차영운20', '최재영20', '이상웅20', '민 홍20'})"
0.2909090909090909,"frozenset({'최기호20', '한명묵20', '민 홍20'})"
0.2909090909090909,"frozenset({'최기호20', '최재영20', '한명묵20'})"
0.2909090909090909,"frozenset({'최기호20', '한명묵20', '이상웅20'})"
0.23636363636363636,"frozenset({'최기호20', '한명묵20', '김 원20'})"
0.2545454545454545,"frozenset({'최기호20', '차영운20', '한명묵20'})"
0.2909090909090909,"frozenset({'최기호20', '최재영20', '한명묵20', '민 홍20'})"
0.2909090909090909,"frozenset({'최기호20', '최재영20', '한명묵20', '이상웅20'})"
0.2909090909090909,"frozenset({'최기호20', '한명묵20', '민 홍20', '이상웅20'})"
0.2909090909090909,"frozenset({'최기호20', '최재영20', '한명묵20', '이상웅20', '민 홍20'})"
0.23636363636363636,"frozenset({'최기호20', '한명묵20', '김 원20', '이상웅20'})"
0.23636363636363636,"frozenset({'최기호20', '최재영20', '한명묵20', '김 원20'})"
0.23636363636363636,"frozenset({'최기호20', '한명묵20', '김 원20', '민 홍20'})"
0.2,"frozenset({'최기호20', '차영운20', '한명묵20', '김 원20'})"
0.23636363636363636,"frozenset({'최기호20', '최재영20', '한명묵20', '이상웅20', '김 원20'})"
0.23636363636363636,"frozenset({'최기호20', '한명묵20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'최기호20', '차영운20', '한명묵20', '이상웅20', '김 원20'})"
0.23636363636363636,"frozenset({'최기호20', '최재영20', '한명묵20', '민 홍20', '김 원20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '한명묵20', '김 원20'})"
0.2,"frozenset({'최기호20', '차영운20', '한명묵20', '민 홍20', '김 원20'})"
0.23636363636363636,"frozenset({'최기호20', '최재영20', '한명묵20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '한명묵20', '이상웅20', '김 원20'})"
0.2,"frozenset({'최기호20', '차영운20', '한명묵20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '한명묵20', '민 홍20', '김 원20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '한명묵20', '이상웅20', '민 홍20', '김 원20'})"
0.2545454545454545,"frozenset({'최기호20', '차영운20', '한명묵20', '이상웅20'})"
0.2545454545454545,"frozenset({'최기호20', '차영운20', '최재영20', '한명묵20'})"
0.2545454545454545,"frozenset({'최기호20', '차영운20', '한명묵20', '민 홍20'})"
0.2545454545454545,"frozenset({'최기호20', '차영운20', '최재영20', '한명묵20', '이상웅20'})"
0.2545454545454545,"frozenset({'최기호20', '차영운20', '한명묵20', '이상웅20', '민 홍20'})"
0.2545454545454545,"frozenset({'최기호20', '차영운20', '최재영20', '한명묵20', '민 홍20'})"
0.2545454545454545,"frozenset({'최기호20', '차영운20', '최재영20', '한명묵20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'이주형10', '이상웅20'})"
0.6181818181818182,"frozenset({'최재영20', '한명묵20'})"
0.5818181818181818,"frozenset({'한명묵20', '이상웅20'})"
0.5454545454545454,"frozenset({'정용주20', '한명묵20'})"
0.509090909090909,"frozenset({'한명묵20', '김 원20'})"
0.45454545454545453,"frozenset({'차영운20', '한명묵20'})"
0.5818181818181818,"frozenset({'최재영20', '한명묵20', '이상웅20'})"
0.5454545454545454,"frozenset({'정용주20', '최재영20', '한명묵20'})"
0.509090909090909,"frozenset({'정용주20', '한명묵20', '이상웅20'})"
0.509090909090909,"frozenset({'정용주20', '최재영20', '한명묵20', '이상웅20'})"
0.509090909090909,"frozenset({'정용주20', '한명묵20', '김 원20'})"
0.509090909090909,"frozenset({'최재영20', '한명묵20', '김 원20'})"
0.4727272727272727,"frozenset({'한명묵20', '김 원20', '이상웅20'})"
0.509090909090909,"frozenset({'정용주20', '최재영20', '한명묵20', '김 원20'})"
0.4727272727272727,"frozenset({'정용주20', '한명묵20', '김 원20', '이상웅20'})"
0.4727272727272727,"frozenset({'최재영20', '한명묵20', '김 원20', '이상웅20'})"
0.4727272727272727,"frozenset({'정용주20', '최재영20', '한명묵20', '이상웅20', '김 원20'})"
0.45454545454545453,"frozenset({'차영운20', '최재영20', '한명묵20'})"
0.41818181818181815,"frozenset({'차영운20', '한명묵20', '이상웅20'})"
0.4,"frozenset({'정용주20', '차영운20', '한명묵20'})"
0.36363636363636365,"frozenset({'차영운20', '한명묵20', '김 원20'})"
0.41818181818181815,"frozenset({'차영운20', '최재영20', '한명묵20', '이상웅20'})"
0.4,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20'})"
0.36363636363636365,"frozenset({'정용주20', '차영운20', '한명묵20', '이상웅20'})"
0.36363636363636365,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '이상웅20'})"
0.36363636363636365,"frozenset({'정용주20', '차영운20', '한명묵20', '김 원20'})"
0.36363636363636365,"frozenset({'차영운20', '최재영20', '한명묵20', '김 원20'})"
0.32727272727272727,"frozenset({'차영운20', '한명묵20', '김 원20', '이상웅20'})"
0.36363636363636365,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '김 원20'})"
0.32727272727272727,"frozenset({'정용주20', '차영운20', '한명묵20', '이상웅20', '김 원20'})"
0.32727272727272727,"frozenset({'차영운20', '최재영20', '한명묵20', '이상웅20', '김 원20'})"
0.32727272727272727,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '이상웅20', '김 원20'})"
0.21818181818181817,"frozenset({'최재영20', '유 준30'})"
0.21818181818181817,"frozenset({'유 준30', '이상웅20'})"
0.2,"frozenset({'김 원20', '유 준30'})"
0.2,"frozenset({'정용주20', '유 준30'})"
0.21818181818181817,"frozenset({'최재영20', '유 준30', '이상웅20'})"
0.2,"frozenset({'김 원20', '유 준30', '이상웅20'})"
0.2,"frozenset({'최재영20', '김 원20', '유 준30'})"
0.2,"frozenset({'최재영20', '김 원20', '유 준30', '이상웅20'})"
0.2,"frozenset({'정용주20', '유 준30', '이상웅20'})"
0.2,"frozenset({'정용주20', '최재영20', '유 준30'})"
0.2,"frozenset({'정용주20', '최재영20', '유 준30', '이상웅20'})"
0.41818181818181815,"frozenset({'강상우20', '차영운20'})"
0.4,"frozenset({'강상우20', '이상웅20'})"
0.2727272727272727,"frozenset({'강상우20', '최기호20'})"
0.2545454545454545,"frozenset({'강상우20', '전영철10'})"
0.2,"frozenset({'강상우20', '민연아20'})"
0.4,"frozenset({'강상우20', '최재영20'})"
0.34545454545454546,"frozenset({'강상우20', '한명묵20'})"
0.3090909090909091,"frozenset({'강상우20', '김 원20'})"
0.3090909090909091,"frozenset({'강상우20', '정용주20'})"
0.2909090909090909,"frozenset({'강상우20', '민 홍20'})"
0.23636363636363636,"frozenset({'강상우20', '정윤현20'})"
0.38181818181818183,"frozenset({'강상우20', '차영운20', '이상웅20'})"
0.36363636363636365,"frozenset({'강상우20', '최재영20', '이상웅20'})"
0.34545454545454546,"frozenset({'강상우20', '차영운20', '최재영20', '이상웅20'})"
0.2727272727272727,"frozenset({'강상우20', '최기호20', '이상웅20'})"
0.2727272727272727,"frozenset({'강상우20', '차영운20', '최기호20'})"
0.23636363636363636,"frozenset({'강상우20', '최재영20', '최기호20'})"
0.2,"frozenset({'강상우20', '민 홍20', '최기호20'})"
0.2,"frozenset({'강상우20', '한명묵20', '최기호20'})"
0.2727272727272727,"frozenset({'강상우20', '차영운20', '최기호20', '이상웅20'})"
0.23636363636363636,"frozenset({'강상우20', '최재영20', '최기호20', '이상웅20'})"
0.2,"frozenset({'강상우20', '민 홍20', '최기호20', '이상웅20'})"
0.2,"frozenset({'강상우20', '한명묵20', '최기호20', '이상웅20'})"
0.23636363636363636,"frozenset({'강상우20', '차영운20', '최재영20', '최기호20'})"
0.2,"frozenset({'강상우20', '차영운20', '민 홍20', '최기호20'})"
0.2,"frozenset({'강상우20', '차영운20', '한명묵20', '최기호20'})"
0.2,"frozenset({'강상우20', '최재영20', '민 홍20', '최기호20'})"
0.2,"frozenset({'강상우20', '최재영20', '한명묵20', '최기호20'})"
0.2,"frozenset({'강상우20', '한명묵20', '민 홍20', '최기호20'})"
0.23636363636363636,"frozenset({'최기호20', '차영운20', '최재영20', '이상웅20', '강상우20'})"
0.2,"frozenset({'최기호20', '차영운20', '이상웅20', '민 홍20', '강상우20'})"
0.2,"frozenset({'최기호20', '차영운20', '한명묵20', '이상웅20', '강상우20'})"
0.2,"frozenset({'최기호20', '최재영20', '이상웅20', '민 홍20', '강상우20'})"
0.2,"frozenset({'최기호20', '최재영20', '한명묵20', '이상웅20', '강상우20'})"
0.2,"frozenset({'최기호20', '한명묵20', '이상웅20', '민 홍20', '강상우20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '민 홍20', '강상우20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '한명묵20', '강상우20'})"
0.2,"frozenset({'최기호20', '차영운20', '한명묵20', '민 홍20', '강상우20'})"
0.2,"frozenset({'최기호20', '최재영20', '한명묵20', '민 홍20', '강상우20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '이상웅20', '민 홍20', '강상우20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '한명묵20', '이상웅20', '강상우20'})"
0.2,"frozenset({'최기호20', '차영운20', '한명묵20', '이상웅20', '민 홍20', '강상우20'})"
0.2,"frozenset({'최기호20', '최재영20', '한명묵20', '이상웅20', '민 홍20', '강상우20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '한명묵20', '민 홍20', '강상우20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '한명묵20', '이상웅20', '민 홍20', '강상우20'})"
0.2545454545454545,"frozenset({'강상우20', '전영철10', '이상웅20'})"
0.2545454545454545,"frozenset({'강상우20', '차영운20', '전영철10'})"
0.21818181818181817,"frozenset({'강상우20', '최재영20', '전영철10'})"
0.2,"frozenset({'강상우20', '정용주20', '전영철10'})"
0.2,"frozenset({'강상우20', '한명묵20', '전영철10'})"
0.2545454545454545,"frozenset({'강상우20', '차영운20', '전영철10', '이상웅20'})"
0.21818181818181817,"frozenset({'강상우20', '최재영20', '전영철10', '이상웅20'})"
0.2,"frozenset({'강상우20', '정용주20', '전영철10', '이상웅20'})"
0.2,"frozenset({'강상우20', '한명묵20', '전영철10', '이상웅20'})"
0.21818181818181817,"frozenset({'강상우20', '차영운20', '최재영20', '전영철10'})"
0.2,"frozenset({'강상우20', '차영운20', '정용주20', '전영철10'})"
0.2,"frozenset({'강상우20', '차영운20', '한명묵20', '전영철10'})"
0.2,"frozenset({'강상우20', '최재영20', '정용주20', '전영철10'})"
0.2,"frozenset({'강상우20', '최재영20', '한명묵20', '전영철10'})"
0.2,"frozenset({'강상우20', '한명묵20', '정용주20', '전영철10'})"
0.21818181818181817,"frozenset({'전영철10', '차영운20', '최재영20', '이상웅20', '강상우20'})"
0.2,"frozenset({'정용주20', '차영운20', '전영철10', '이상웅20', '강상우20'})"
0.2,"frozenset({'전영철10', '차영운20', '한명묵20', '이상웅20', '강상우20'})"
0.2,"frozenset({'정용주20', '전영철10', '최재영20', '이상웅20', '강상우20'})"
0.2,"frozenset({'전영철10', '최재영20', '한명묵20', '이상웅20', '강상우20'})"
0.2,"frozenset({'정용주20', '전영철10', '한명묵20', '이상웅20', '강상우20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '전영철10', '강상우20'})"
0.2,"frozenset({'전영철10', '차영운20', '최재영20', '한명묵20', '강상우20'})"
0.2,"frozenset({'정용주20', '차영운20', '전영철10', '한명묵20', '강상우20'})"
0.2,"frozenset({'정용주20', '전영철10', '최재영20', '한명묵20', '강상우20'})"
0.2,"frozenset({'정용주20', '차영운20', '전영철10', '최재영20', '이상웅20', '강상우20'})"
0.2,"frozenset({'전영철10', '차영운20', '최재영20', '한명묵20', '이상웅20', '강상우20'})"
0.2,"frozenset({'정용주20', '차영운20', '전영철10', '한명묵20', '이상웅20', '강상우20'})"
0.2,"frozenset({'정용주20', '전영철10', '최재영20', '한명묵20', '이상웅20', '강상우20'})"
0.2,"frozenset({'정용주20', '차영운20', '전영철10', '한명묵20', '최재영20', '강상우20'})"
0.2,"frozenset({'정용주20', '차영운20', '전영철10', '한명묵20', '최재영20', '이상웅20', '강상우20'})"
0.2,"frozenset({'강상우20', '민연아20', '이상웅20'})"
